flaky,category,site_name,onion_name,onion_url,proof_url,comment
,SecureDrop,The Globe and Mail,theglobeandmail.securedrop.tor.onion,http://a4zum5ydurvljrohxqp2rjjal5kro4ge2q2qizuonf2jubkhcr627gad.onion,https://sec.theglobeandmail.com/securedrop/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,2600: The Hacker Quarterly,2600.securedrop.tor.onion,http://cy6wj77vryhcyh6go576hxycjz4wxlo4s5vevdinkw3armwzty5jozyd.onion,https://www.2600.com/securedrop,via: https://securedrop.org/api/v1/directory/
,SecureDrop,ABC,abc.au.securedrop.tor.onion,http://dqa4zahticcobfq5rmmmbewbdtyiznbl75hu23k4i37y7yfoosrh7mqd.onion,https://www.abc.net.au/news/securedrop/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,TV2 Denmark,,http://srumyob2jq5nvppzt66aaab333n2wmq6xgkg4khfe24ixdb7umf7mtyd.onion,https://tv2.dk/secure,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Aftenposten AS,aftenposten.securedrop.tor.onion,http://tiykfvhb562gheutfnedysnhrxpxoztyszkqyroloyepwzxmxien77id.onion,https://www.aftenposten.no/securedrop,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Whistleblower Aid,whistlebloweraid.securedrop.tor.onion,http://kogbxf4ysay2qzozmg7ar45ijqmj2vxrwqa4upzqq2i7sqj7wv7wcdqd.onion,https://whistlebloweraid.org/contact/instructions/securedrop/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Bloomberg News,bloomberg.securedrop.tor.onion,http://ogdwaroarq4p6rnfn2hl4crvldyruyc2g24435qtxmd3twhevg7dsqid.onion,https://www.bloomberg.com/tips/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,HuffPost,huffpost.securedrop.tor.onion,http://ppw2pmtagxykinex6uubypsommtrcg6ytdh6bcr6agq2wxnrweao4cad.onion,https://img.huffingtonpost.com/securedrop,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Forbidden Stories,forbiddenstories.securedrop.tor.onion,http://fg25fqpu2dnxp24xs3jlcley4hp2inshpzek44q3czkhq3zffoqk26id.onion,https://forbiddenstories.org/protect-your-stories/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Institute for Quantitative Social Science at Harvard University,iqss.harvard.securedrop.tor.onion,http://5kcyaqagvnrvyan7y5ntzreqsn2msowqlmtoo46qju2pctlbkzzztxqd.onion,https://www.hmdc.harvard.edu/securedrop.html,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Toronto Star,torontostar.securedrop.tor.onion,http://yj3b7rgmglcocbbvzrwfbo4d6j2aa7thwupra4yqutbd27v3vxcpvgid.onion,https://www.thestar.com/securedrop.html,via: https://securedrop.org/api/v1/directory/
,SecureDrop,Public Intelligence,,http://z4gd5t2g6u6kqeqjeddvmvlhhjtjgslg4elh4ztnct7snskcd7phbiyd.onion,https://publicintelligence.net/contribute/,via: https://securedrop.org/api/v1/directory/
,SecureDrop,New York Times,nytimes.securedrop.tor.onion,http://ej3kv4ebuugcmuwxctx5ic7zxh73rnxt42soi3tdneu2c2em55thufqd.onion,https://www.nytimes.com/tips,via: https://securedrop.org/api/v1/directory/
