legacy,flaky,category,site_name,onion_name,onion_addr,onion_url,proof_url,comment
FALSE,,securedrop for organisations,The Globe and Mail,theglobeandmail.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://a4zum5ydurvljrohxqp2rjjal5kro4ge2q2qizuonf2jubkhcr627gad.onion,https://sec.theglobeandmail.com/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,2600: The Hacker Quarterly,2600.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://cy6wj77vryhcyh6go576hxycjz4wxlo4s5vevdinkw3armwzty5jozyd.onion,https://www.2600.com/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,ABC,abc.au.securedrop.tor.onion,TO BE COMPUTED BY SHEET,http://dqa4zahticcobfq5rmmmbewbdtyiznbl75hu23k4i37y7yfoosrh7mqd.onion,https://www.abc.net.au/news/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,TV2 Denmark,,TO BE COMPUTED BY SHEET,https://srumyob2jq5nvppzt66aaab333n2wmq6xgkg4khfe24ixdb7umf7mtyd.onion,https://tv2.dk/secure,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Aftenposten AS,aftenposten.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://tiykfvhb562gheutfnedysnhrxpxoztyszkqyroloyepwzxmxien77id.onion,https://www.aftenposten.no/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Whistleblower Aid,whistlebloweraid.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://kogbxf4ysay2qzozmg7ar45ijqmj2vxrwqa4upzqq2i7sqj7wv7wcdqd.onion,https://whistlebloweraid.org/contact/instructions/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Bloomberg News,bloomberg.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://ogdwaroarq4p6rnfn2hl4crvldyruyc2g24435qtxmd3twhevg7dsqid.onion,https://www.bloomberg.com/tips/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Institute for Quantitative Social Science at Harvard University,iqss.harvard.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://5kcyaqagvnrvyan7y5ntzreqsn2msowqlmtoo46qju2pctlbkzzztxqd.onion,https://www.hmdc.harvard.edu/securedrop.html,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Toronto Star,torontostar.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://5rmajtjkx7pathbou2fktejnmai25anlvxmqv2yoefzmnwkax4qdhkyd.onion,https://www.thestar.com/securedrop.html,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,iROZHLAS,irozhlas.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://3gtoclri7h6xrtjjapfezcerj4dqf3fwfk3jmhrhz25i5pyprmz47gad.onion,https://www.irozhlas.cz/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Public Intelligence,,TO BE COMPUTED BY SHEET,http://z4gd5t2g6u6kqeqjeddvmvlhhjtjgslg4elh4ztnct7snskcd7phbiyd.onion,https://publicintelligence.net/contribute/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,New York Times,nytimes.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://ej3kv4ebuugcmuwxctx5ic7zxh73rnxt42soi3tdneu2c2em55thufqd.onion,https://www.nytimes.com/tips,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,The Guardian,theguardian.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://xp44cagis447k3lpb4wwhcqukix6cgqokbuys24vmxmbzmaq2gjvc2yd.onion,https://www.theguardian.com/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Apache,apache.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://okd7utbak43lm7qaixr6yv7s62e32mhngjsfpjn26eklokqofg6776yd.onion,https://www.apache.be/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Aftonbladet,aftonbladet.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://xm33ge4kupk5o66eqxcd2r4fqcplpqb2sbdduf5z2nw4g2jrxe57luid.onion,https://www.aftonbladet.se/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,VICE Media,,TO BE COMPUTED BY SHEET,https://a2c6mmacrmxtaspbolytfxm6q2zq7svtkuaog5xetbcxr3mpy4pmomid.onion,https://news.vice.com/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,NRK,nrk.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://537ztcntpbmspja4mkpxldpsoc46mqlssnsaklqnfw3gnlpj5glcjgid.onion,https://www.nrk.no/varsle/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,The Center for Public Integrity,,TO BE COMPUTED BY SHEET,https://ahgpmkiaqfde4innkotgz5q6bgt4gbxmelqod3tjtmpdt3zvxaxareyd.onion,https://apps.publicintegrity.org/tips,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,The Intercept,theintercept.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://xpxduj55x2j27l2qytu2tcetykyfxbjbafin3x4i3ywddzphkbrd3jyd.onion,https://theintercept.com/source/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,The Washington Post,washingtonpost.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://vfnmxpa6fo4jdpyq3yneqhglluweax2uclvxkytfpmpkp5rsl75ir5qd.onion,https://www.washingtonpost.com/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,San Francisco Chronicle,sfchronicle.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://b52gknakgsyqqeq476oi5nymw6yapysfig4owqgwppi5qpuk4az6bxad.onion,https://www.sfchronicle.com/newstips/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Dagbladet,,TO BE COMPUTED BY SHEET,https://udgkmwzb5jmucs2r2cjtfscgf6s6d6otbt2qfiinovtwknsxk5oyzeid.onion,https://www.dagbladet.no/securedrop/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,HuffPost,huffpost.securedrop.tor.onion,TO BE COMPUTED BY SHEET,http://ppw2pmtagxykinex6uubypsommtrcg6ytdh6bcr6agq2wxnrweao4cad.onion,https://img.huffingtonpost.com/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,ProPublica,,TO BE COMPUTED BY SHEET,https://lvtu6mh6dd6ynqcxtd2mseqfkm7g2iuxvjobbyzpgx2jt427zvd7n3ad.onion,https://propublica.org/tips,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Süddeutsche Zeitung,,TO BE COMPUTED BY SHEET,https://udhauo3m3fh7v6yfiuornjzxn3fh6vlp4ooo3wogvghcnv5xik6mnayd.onion,https://www.sueddeutsche.de/projekte/kontakt/,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,CBC,,TO BE COMPUTED BY SHEET,http://gppg43zz5d2yfuom3yfmxnnokn3zj4mekt55onlng3zs653ty4fio6qd.onion,https://www.cbc.ca/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Forbes,forbes.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://o6ajg2e6i6rnw5oihquvd4e64toxblnh62aoko4aimgapsowefsnhead.onion,https://www.forbes.com/fdc/securedrop.html,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,TechCrunch,techcrunch.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://vplxle7awnyvvvduv6exnwrxbf4gzsh7lv7fxosnfl2ecidkttcbfcqd.onion,https://techcrunch.com/securedrop,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Stefania Maurizi,maurizi.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://jxsb4ovmavjy3r64bak4ha63xwggf3nzf3vikvs23r2avm5rhzmaqtqd.onion,https://stefaniamaurizi.it/en-contactme.html,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Espen Andersen,espena.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://tsovw443sbbaizc3mxwuqrnbc4uiml3x3uuinmplthsmpiqdphl7v5yd.onion,https://espenandersen.no/contact,via: https://securedrop.org/api/v1/directory/
FALSE,,securedrop for organisations,Investigace.cz,investigace.securedrop.tor.onion,TO BE COMPUTED BY SHEET,https://e2kkexl7exz6rg7fhl4oftkaeojm7wlbw567hqu2tbrjlixsjjoynzad.onion,https://www.investigace.cz/securedrop/,via: https://securedrop.org/api/v1/directory/
